,RecipeID,calories,carbohydrate,protein,fat,sugar,sodium
<<<<<<< HEAD
0,"[38, 143, 1, 16, 55]",356.45,14.559999999999999,23.64,2.97,4.49,1519.51
1,"[75, 31, 9, 14, 142]",671.09,125.1,20.24,9.97,13.48,1364.45
2,"[147, 139, 2, 19, 153]",260.43,31.28,16.11,7.9799999999999995,8.45,938.34
3,"[174, 27, 45, 20, 79]",822.0500000000001,111.76,36.88,25.290000000000003,5.29,1507.8200000000002
4,"[19, 66, 32, 20, 8]",1078.01,163.85,40.85,28.81,7.43,1106.9199999999998
5,"[48, 36, 1, 23, 82]",428.59000000000003,35.48,29.19,18.830000000000002,8.26,1353.61
6,"[33, 65, 54, 4, 127]",694.59,118.51000000000002,28.240000000000002,11.95,9.39,1416.1
7,"[195, 18, 21, 23, 99]",519.37,95.89,14.240000000000002,8.76,10.419999999999998,1119.52
8,"[157, 106, 19, 22, 50]",928.7300000000001,118.97,51.12,27.599999999999998,2.33,1346.0699999999997
=======
0,"[106, 67, 21, 14, 129]",610.8100000000001,97.94,30.610000000000003,10.719999999999999,3.3599999999999994,1488.1299999999999
1,"[185, 37, 45, 25, 97]",451.83,86.77,14.129999999999999,5.359999999999999,4.069999999999999,820.06
2,"[54, 75, 41, 24, 170]",607.67,88.97,27.97,15.32,6.84,1327.24
3,"[82, 70, 45, 25, 22]",454.46,83.33,16.14,6.290000000000001,3.02,562.37
4,"[40, 141, 46, 10, 143]",746.65,121.63,33.08,14.190000000000001,2.47,415.26
5,"[145, 65, 9, 9, 86]",609.23,116.86999999999999,17.679999999999996,7.99,7.180000000000001,1575.1999999999998
6,"[64, 102, 21, 11, 80]",667.3199999999999,102.86,24.4,17.57,5.37,1071.51
7,"[57, 107, 1, 22, 88]",512.96,47.32,28.150000000000002,23.4,2.7399999999999998,1129.47
8,"[38, 4, 27, 20, 104]",415.95,72.14000000000001,22.009999999999998,4.430000000000001,0.77,1594.0500000000002
>>>>>>> 00d37c42321a971b34f413279bc974eef22a70f8
